Latitude,Longitude,Label
40.804344055649224,74.05468450465636,New York
35.0724762144385,80.71282981932539,Charlotte
25.72363456198146,80.22851853805273,Miami
40.48403345726228,73.83785938464578,New York
35.20948424829137,80.69640516275325,Charlotte
25.846060285129763,80.28765114164698,Miami
40.76367008224608,73.7297944132374,New York
35.250910455361144,80.68079353515806,Charlotte
25.736140113540635,80.16937711516535,Miami
40.556967041910205,74.0544463876196,New York
35.189165012622944,80.71571365728786,Charlotte
25.759741051385006,80.19561341742764,Miami
40.626453948629965,74.19845843838502,New York
35.267929882795194,80.68852316647376,Charlotte
25.84480337919846,80.21487935434538,Miami
40.66984183358082,74.17466877425743,New York
35.35840624984075,80.77882017465228,Charlotte
25.76176631886096,80.24362625609392,Miami
40.61324722141075,73.93674165762287,New York
35.252135946119395,80.99001704775493,Charlotte
25.764242994123837,80.1451246654026,Miami
40.90758192665009,74.16108974494632,New York
35.344830181223756,80.72900838828433,Charlotte
25.77723303305301,80.19807012554098,Miami
40.66863313083172,73.96470273684193,New York
35.37292878696263,80.690700962002,Charlotte
25.785258863593103,80.198662838196,Miami
40.48358126926886,73.83729825568926,New York
35.090022604095516,80.86589152301634,Charlotte
25.725440815405285,80.25781857799069,Miami
40.900071716013606,73.79296267635685,New York
35.06373603234488,80.98624106107148,Charlotte
25.755389383402306,80.18367182802717,Miami
40.71890900571719,74.20198420981669,New York
35.298502433314376,81.04417887181945,Charlotte
25.81647086128154,80.15132148895982,Miami
40.62190408515138,73.74910339299397,New York
35.288726302526264,80.76717340245575,Charlotte
25.811709051600854,80.1932238515107,Miami
40.680722950030706,74.20806916779068,New York
35.37084024285081,80.87826600166656,Charlotte
25.772008933422825,80.15879432800322,Miami
40.71238521370291,73.77424656849662,New York
35.267818303672556,80.83485932785196,Charlotte
25.830512897224693,80.19014374885585,Miami
40.62289509572577,74.02776805078325,New York
35.36075336084201,80.98374380258781,Charlotte
25.810638860254567,80.25361623092468,Miami
40.57537444477313,74.0860869759029,New York
35.303968520240495,80.74191121019065,Charlotte
25.78151530143009,80.27566038118697,Miami
40.66852738488989,74.02786908406016,New York
35.408385811870495,80.66257055908082,Charlotte
25.718267872689335,80.17347966991228,Miami
40.87418356772298,74.10504068540855,New York
35.41857918374915,80.65091331521782,Charlotte
25.77100221052957,80.1636451423165,Miami
40.69325980781181,74.16019386320232,New York
35.3516637491585,80.68288750227349,Charlotte
25.75647745580436,80.31176410525333,Miami
40.74921677815797,73.72323641304237,New York
35.04656411822488,80.86018847105669,Charlotte
25.776143766903335,80.1820778318072,Miami
40.61703830230188,74.22599621304215,New York
35.24873548682166,80.90468927589608,Charlotte
25.777649480265232,80.21158456987482,Miami
40.52154688954798,73.86934342675366,New York
35.13521015710817,80.90291901164731,Charlotte
25.8016655880024,80.27011228317815,Miami
40.839531745542075,73.78959205105072,New York
35.08738590284758,80.82274763931568,Charlotte
25.8437128261775,80.16714377319201,Miami
40.81172755776415,74.14736577731215,New York
35.06576717060498,80.65099397482956,Charlotte
25.7497795474432,80.21479075620496,Miami
40.77826526680427,73.7013531465568,New York
35.381868293679474,80.82495771421982,Charlotte
25.711048151161283,80.18839111259562,Miami
40.786352441555024,73.75047931922578,New York
35.16627759358975,80.90872887098892,Charlotte
25.739804149612862,80.2703922586272,Miami
40.765690058726,74.23649888554957,New York
35.2582971871708,81.02174744137645,Charlotte
25.821049064995655,80.17057487593064,Miami
40.7263225099356,74.05690016372557,New York
35.171456271086235,80.99058559221754,Charlotte
25.732469714344706,80.26641024238769,Miami
40.81138240671903,73.80711477932137,New York
35.11097323369382,81.01687191602267,Charlotte
25.8354189496985,80.30441404125033,Miami
40.89273250322608,73.84482343086142,New York
35.08519163320057,80.91738755271837,Charlotte
25.801933802140418,80.2118868407681,Miami
40.858972591793844,73.99210664407374,New York
35.28996336363018,80.75424628581553,Charlotte
25.775198079332565,80.18465555233293,Miami
40.790462248462305,74.16775001415184,New York
35.23310885403989,80.96045381974196,Charlotte
25.749837444399727,80.15848976650463,Miami
40.77057284239615,73.92936365102587,New York
35.16671368394795,80.65687943463008,Charlotte
25.84358226386649,80.17535959422698,Miami
40.898121934581354,74.20274004344134,New York
35.10311370067407,80.74328557853536,Charlotte
25.719077636295733,80.17091185383164,Miami
40.85866064634176,73.86749841367117,New York
35.10561199929537,80.68275040591172,Charlotte
25.827158095852173,80.27151952442883,Miami
40.59985866503357,74.22667549292564,New York
35.19931175199277,81.02218763763148,Charlotte
25.7272980779568,80.16214829875236,Miami
40.7870709468515,74.21178094811093,New York
35.283831308833996,80.78052230074915,Charlotte
25.77979038430131,80.31359090571875,Miami
40.65291995038824,73.98889156765077,New York
35.06684444675716,80.86511520274107,Charlotte
25.77993110380051,80.18905343684051,Miami
40.79791324490388,73.86941333401067,New York
35.316879931305095,80.84525813117078,Charlotte
25.838619223927093,80.19452928620181,Miami
40.89259063279625,73.70693202804185,New York
35.29306952556195,80.81726717056249,Charlotte
25.77741971614821,80.1671026251238,Miami
40.69564415334438,74.19501716061475,New York
35.25102772462427,80.92904031782639,Charlotte
25.777699002644212,80.21766698109342,Miami
40.81899050408948,74.14957819566538,New York
35.10889441498393,80.6559305762554,Charlotte
25.7665276437112,80.14180245828064,Miami
40.56151257102062,73.81164812161927,New York
35.15556312365102,80.91811761192324,Charlotte
25.731443356096353,80.23499989569643,Miami
40.59610544512162,74.12692520199359,New York
35.335334838321714,80.9306290371273,Charlotte
25.71571476420337,80.30030203367744,Miami
40.8981788262152,74.01677451812408,New York
35.07429928165214,80.66702995804239,Charlotte
25.763528880796578,80.23256989274513,Miami
40.5121740957135,74.19382627241478,New York
35.220339278252595,81.02864292645388,Charlotte
25.72090680245196,80.24232641510687,Miami
40.61546792463671,73.86992545814307,New York
35.27456201660054,81.02979815809682,Charlotte
25.822176783596767,80.17523126277446,Miami
40.84481147168769,73.90430742336571,New York
35.27345662953596,81.00456234881234,Charlotte
25.806658562042628,80.31942778410621,Miami
40.79850066343656,74.12024199135006,New York
35.04490782469391,80.91043669745706,Charlotte
25.73988124046943,80.16732544010576,Miami
40.73841980070506,74.1013516854903,New York
35.30751577467737,80.90864360369024,Charlotte
25.8093168742969,80.17048912379721,Miami
40.50778837417794,74.1937875142194,New York
35.28522845403257,80.82072245707339,Charlotte
25.728798236219543,80.21598334315159,Miami
40.52046773120137,74.15987824933134,New York
35.31673776958359,80.98215654994198,Charlotte
25.82005443997443,80.22824383409801,Miami
40.662451319526916,74.08556399486453,New York
35.14381568157713,80.89194341489406,Charlotte
25.837084381313755,80.25048257828678,Miami
40.640664230724695,73.86139492040382,New York
35.39199373002418,80.8667711267058,Charlotte
25.728479466752013,80.29232533607905,Miami
40.79450576907061,73.77860355612572,New York
35.18074337522004,80.99040953641547,Charlotte
25.729954928259286,80.29758713355297,Miami
40.84456147508863,73.79622336633429,New York
35.01947624842381,80.97957446798614,Charlotte
25.720796645957787,80.18060613486908,Miami
40.66214856320896,74.09942462716563,New York
35.35119431229357,80.82173805306311,Charlotte
25.735817099910623,80.2860883712778,Miami
40.57959549014274,73.86135702508422,New York
35.20327075784938,80.82588918231512,Charlotte
25.71542045214614,80.31885981013048,Miami
40.62226395775663,73.99242254082694,New York
35.27510590331582,80.84455444406751,Charlotte
25.853360681947297,80.15133643169652,Miami
40.68728293461933,73.8402324282212,New York
35.06141632191168,80.65013913499506,Charlotte
25.737151798856818,80.25155223040983,Miami
40.605747970631164,74.10784713095259,New York
35.25870290656596,80.99805411525088,Charlotte
25.766855813459273,80.28167470412431,Miami
40.78424520384297,73.936802165591,New York
35.28633354465021,80.74305745244042,Charlotte
25.834655549355457,80.19326279180065,Miami
40.901656940271224,74.08668155656962,New York
35.082604363852006,80.95932784982975,Charlotte
25.737967441864917,80.24916856237834,Miami
40.583749868821386,73.95819996449215,New York
35.24256823924089,80.86967242496951,Charlotte
25.8162281858807,80.27263641207932,Miami
40.80038991321609,74.15102216677774,New York
35.03080415978105,80.6932454788208,Charlotte
25.78123632410601,80.25450201035657,Miami
40.651055902981064,74.01624671237093,New York
35.37578329989606,80.9072140378535,Charlotte
25.75607888563219,80.18398778143083,Miami
40.87240333418543,73.81253647124952,New York
35.06485574886561,80.73641412211876,Charlotte
25.74706558639372,80.19052091310476,Miami
40.915342378063464,74.18384716968215,New York
35.20552748736307,80.69519950029704,Charlotte
25.716650345789272,80.30566142963275,Miami
40.61966709993097,73.73714508216352,New York
35.076933937311864,80.68934892746462,Charlotte
25.823833161908478,80.19625265888394,Miami
40.80614429368517,73.9357612272045,New York
35.07367368058677,80.76648847966278,Charlotte
25.754975428084066,80.29110787691341,Miami
40.86818049667319,73.91253595098158,New York
35.26555990559464,80.65456309235499,Charlotte
25.819902368693807,80.25531347896138,Miami
40.49527531653831,73.74995392431678,New York
35.083236022353695,80.90667205002148,Charlotte
25.837490161733808,80.2970191789767,Miami
40.69334347092018,73.97821251496003,New York
35.09029007437505,80.73053208961325,Charlotte
25.72540630114869,80.25475229099025,Miami
40.750566737647574,74.0953527744496,New York
35.39170782952778,80.77463597078108,Charlotte
25.832788344275205,80.27807349509574,Miami
40.71365461868533,74.12638557549543,New York
35.20921058705842,80.71347800457221,Charlotte
25.747580840310594,80.19544017323143,Miami
40.67459632399414,74.13600474944361,New York
35.152959865589146,80.72386263043745,Charlotte
25.827298688447026,80.2830731752021,Miami
40.525500051853406,73.99291761428871,New York
35.02296625944771,80.9719365600374,Charlotte
25.83343594907255,80.21079139101683,Miami
40.854317621034575,74.23007467366354,New York
35.03351522384773,80.92385280467172,Charlotte
25.7099869265752,80.17003181471567,Miami
40.856353028767884,74.19306619826685,New York
35.31314239845101,80.90172707326481,Charlotte
25.754031971350948,80.23352340812659,Miami
40.74015814863975,74.03591069941139,New York
35.21656721698523,81.03183802061284,Charlotte
25.75077365966992,80.25078735269851,Miami
40.67759208854591,74.08678091131506,New York
35.01989748991878,80.81445195483889,Charlotte
25.785024202822676,80.15932072338431,Miami
40.87677471735562,74.0339699277727,New York
35.23663392693603,80.98005647746206,Charlotte
25.79836875476132,80.19066230489673,Miami
40.805164269763885,73.91357147573898,New York
35.03645540472369,80.94644581427654,Charlotte
25.774546084350135,80.30411757638065,Miami
40.5674512150615,73.77510224908484,New York
35.24283906451821,80.900111795436,Charlotte
25.787553735736978,80.19794711879833,Miami
40.54847562030245,74.11559394843297,New York
35.07773278519058,80.75068779774482,Charlotte
25.71482025528647,80.25938497786589,Miami
40.697814734332866,73.71243149965944,New York
35.11166796456367,80.78163253695641,Charlotte
25.843423470999397,80.22486014222294,Miami
40.622666349411325,74.12432278576631,New York
35.10703999723481,80.86529349623689,Charlotte
25.735924736479596,80.20179045039616,Miami
40.64767295031064,73.95145090539657,New York
35.24759191853485,80.94649304288602,Charlotte
25.770518781455042,80.29630251659502,Miami
40.847971459939004,74.17510318438799,New York
35.21509162811433,80.92637545644175,Charlotte
25.852475755347516,80.29816945257,Miami
40.78445406909183,73.95252086423058,New York
35.2263923643798,80.77967750215133,Charlotte
25.761643107007583,80.1730551267133,Miami
40.721789664140026,74.02104479409405,New York
35.40290899593862,80.97722317770095,Charlotte
25.73324163524891,80.16406122544069,Miami
40.47895656474751,73.99503765261952,New York
35.31842499211402,81.02600661315363,Charlotte
25.840483199106515,80.28519958864592,Miami
40.80185627397369,73.73064566860658,New York
35.3496952862982,80.90721790013248,Charlotte
25.738328989250967,80.23072049580288,Miami
40.88526192313396,74.17138167141239,New York
35.3532950913158,81.03964435866158,Charlotte
25.762185047853883,80.18196383822101,Miami
40.529841305681494,74.18300455067326,New York
35.067093686134754,80.74830569679946,Charlotte
25.798466093881295,80.30209749796185,Miami
40.66483162839504,73.75175085927101,New York
35.16794656152036,80.6994102620274,Charlotte
25.78332640775136,80.26314680737427,Miami
40.669784643252775,74.16382311055851,New York
35.090854246534526,80.88223996757013,Charlotte
25.763154254870756,80.28531495288784,Miami
40.58831029180956,73.9466094372848,New York
35.40328298624586,80.8636497515387,Charlotte
25.767218271341473,80.2315765127338,Miami
40.4780140989011,73.86279414561463,New York
35.19622010139704,81.03746352426023,Charlotte
25.80858281446646,80.28263753569425,Miami
40.71111263479424,74.0677884467043,New York
35.12438315706468,80.78873572304062,Charlotte
25.77139957614892,80.24333111944814,Miami
40.61234661958866,73.77787483294102,New York
35.12099083450185,80.91377139786088,Charlotte
25.84394784725855,80.28567576048509,Miami
40.87988784574448,73.90334144404093,New York
35.34045478986121,80.9814390249866,Charlotte
25.720797759189782,80.23125950741776,Miami
40.62921315478647,74.12223205783921,New York
35.02712031028195,81.04655959661916,Charlotte
25.80450363271515,80.17610704505492,Miami
40.82620282229357,73.82525420840646,New York
35.193461500802094,80.8575551389281,Charlotte
25.774624648209866,80.22267883360365,Miami
40.88045458335209,73.76837404126509,New York
35.39536627484165,80.95730005279464,Charlotte
25.85428674850866,80.26213201705207,Miami
40.54903107308818,73.87405416715433,New York
35.35197120614564,80.99984239533828,Charlotte
25.82933143320564,80.14203075506828,Miami
40.64337520711593,73.77260996740735,New York
35.19644497700229,80.9025503844974,Charlotte
25.779542377967932,80.24340843828922,Miami
40.64411511398231,74.24458529954155,New York
35.37769256446483,80.65305934875877,Charlotte
25.712249355930478,80.31429032210276,Miami
40.49507500427034,74.01207217924484,New York
35.31111101941196,80.83680592927233,Charlotte
25.713257500880477,80.28914706506427,Miami
40.52939207896831,73.79997694159746,New York
35.376774003328975,81.00480116221391,Charlotte
25.757801847808178,80.20329100717862,Miami
40.73988108325405,73.88934820690356,New York
35.28660856561618,80.95968171672823,Charlotte
25.774348801484763,80.30874881167698,Miami
40.73709400071716,73.7216988935392,New York
35.14179027871491,80.73006689410975,Charlotte
25.831509616191646,80.16165512889788,Miami
40.821947644257676,74.17648084883113,New York
35.18102922120904,81.00786934860663,Charlotte
25.73613337314453,80.2717129289694,Miami
40.77673396850294,74.22593758996888,New York
35.31969238405606,80.95878545284609,Charlotte
25.84324196488415,80.22351276279208,Miami
40.68489340958097,73.72504670296931,New York
35.25426248596758,80.94462182984275,Charlotte
25.797669450435713,80.31410965568959,Miami
40.6889938512098,74.12840128786766,New York
35.27899940985808,80.8099492075798,Charlotte
25.818341152994023,80.28236847999507,Miami
40.734111521457656,74.11181118718521,New York
35.20582274089103,81.01334318076313,Charlotte
25.762470112234904,80.21576947294236,Miami
40.66806326226108,73.8676897004412,New York
35.241938891305054,80.69884805424833,Charlotte
25.848808816700632,80.27551699031153,Miami
40.830895658465195,74.09264336810293,New York
35.252527447734316,80.90327000283571,Charlotte
25.8064590740763,80.16172683241102,Miami
40.63543673189211,73.81769461393434,New York
35.11222027014812,80.87437429406006,Charlotte
25.717899469472634,80.29974750571022,Miami
40.84796243080414,73.75051247927722,New York
35.402789186210185,80.97792363554436,Charlotte
25.722610972779826,80.23918689989877,Miami
40.5896926030854,74.03936709891134,New York
35.05567990437535,80.66153675201079,Charlotte
25.73614109864295,80.30463032873436,Miami
40.74706149575563,73.93742003863106,New York
35.26058334907377,80.93137459028318,Charlotte
25.808669375818216,80.17269492111814,Miami
40.91437296834897,73.82378724073243,New York
35.244202963104655,80.9945423319002,Charlotte
25.81549374615634,80.1566181311881,Miami
40.54633465586032,73.82333158254481,New York
35.06443252797426,80.79129588466412,Charlotte
25.810535290025058,80.1913427512948,Miami
40.68392485590823,74.1847024065279,New York
35.090641338163095,80.9447056476885,Charlotte
25.84100648663206,80.220869516393,Miami
40.65741612705977,73.768889307537,New York
35.10896247617093,80.77732886601417,Charlotte
25.842341298667368,80.24237457826425,Miami
40.509721604845794,73.81130948197503,New York
35.06280821399177,80.72584689154264,Charlotte
25.771586795624735,80.30706955376526,Miami
40.62231408996262,73.78233567527423,New York
35.167596020677614,80.72457293462794,Charlotte
25.790453089980275,80.1940342968842,Miami
40.51332845045421,73.7813589005029,New York
35.28195642329632,80.67500294182346,Charlotte
25.78809659054925,80.23526025584427,Miami
40.62045164241892,73.89691564088136,New York
35.15258132650703,80.99581353606182,Charlotte
25.853975317099447,80.26026879637955,Miami
40.498904322667,73.84567738658669,New York
35.029917369667174,80.68069922831792,Charlotte
25.814524083182686,80.2077164560804,Miami
40.56838388699527,74.16877473460818,New York
35.35738865012782,80.6861365953683,Charlotte
25.809372881939737,80.19562991474899,Miami
40.509511072865614,73.9878795214727,New York
