Latitude,Longitude
40.524929419217365,73.74031859283767
35.05107370303881,80.7951861554176
25.75636337355175,80.28594891309588
40.66787249381301,74.02577142112479
35.179930641743475,80.68590742821127
25.710001880292236,80.14437238007353
40.882395409553475,73.7787037243124
35.04471613386194,80.71669088791164
25.84133376724513,80.28754785637418
40.87533897555125,73.92992912853373
35.41086373575798,80.9743178717821
25.783052909851534,80.16396514100175
40.71570398090387,74.1201268642257
35.371658046762086,80.96242213161237
25.741959497878188,80.17664779035398
40.82677124773805,74.16225373949915
35.07373682323063,80.84035088806597
25.80537964620663,80.22363218220556
40.56460543300348,73.76042105295488
35.34299163370675,80.73653424500874
25.849229702679757,80.15206085420921
40.63529457891943,74.04190635408162
35.38137356690271,80.78060197392973
25.71687517810452,80.14095950784957
40.48358682708258,74.2256529770721
35.33381871480202,81.02352731725291
25.71117060769075,80.21108364402198
40.837380816184165,74.0009608141627
35.357824115031065,80.77884263236461
25.719379178521102,80.262355792328
40.60824024250801,73.89109255116671
35.25497358403598,81.00641168339676
25.72315755314819,80.18541693667599
40.91409806358848,73.92571524508047
35.41277217648833,80.68403425098248
25.738145571287266,80.28552881608705
40.85438850598081,74.0774017374221
35.21811871953719,80.77365376916167
25.771113514822634,80.14064426708738
40.48043734366796,74.25044470089266
35.30652764889274,80.71112743446584
25.849925856425788,80.16484542143314
40.51287371744911,73.91550521529366
35.07320931934407,80.98733893659282
25.720880799434212,80.2101632618996
40.7556894646312,73.90451042452898
35.132206387090534,80.81089564017981
25.713769086711487,80.2243053236625
40.80710862630259,74.1049847563663
35.37987629701257,80.82502083731525
25.809737848568112,80.28242987114821
40.71167185335372,73.74787053940567
35.09373333000658,80.92225587899138
25.800345435154725,80.31631952687141
40.7652358935381,74.14456955104566
35.03626196113825,81.02605056851726
25.71383546883995,80.25652259761505
40.86046198329241,74.11812707765702
35.23014156904849,80.89244110588258
25.76428128319031,80.15091315869984
40.54615007095573,74.23986855698602
35.041637890180155,80.8546514449567
25.77041689217565,80.27843412831051
40.60637716891971,74.08557165715979
35.2168005447965,80.88196435307627
25.756890875364757,80.31358905538424
40.7713094677786,74.21065183701178
35.04972564554518,81.0076554341562
25.848152251771978,80.21590860643046
40.60571816023923,74.15275267309696
35.156975667925934,80.68426635909717
25.76375572716885,80.22763091903688
40.6623983751569,74.00211093764588
35.309727187300375,80.92875314564849
25.750706850277975,80.23028939763137
40.81230635512919,74.17759290872978
35.344612909367754,80.68941295659974
25.809732479386557,80.27063962148272
40.8323975573577,74.1961207404779
35.093218094234395,80.66521569265711
25.844792322372463,80.21570198475247
40.728771812488766,73.78849878188197
35.23197943845649,80.80900293513534
25.821644673063368,80.26059978665347
40.66844418194448,74.10699745614343
35.055735499802154,80.74930095551053
25.798551513873576,80.28117740312608
40.54448729339173,73.9803851011398
35.3247263351653,80.79854232791061
25.826906979440125,80.15009995772876
40.522368440308156,74.10896065345355
35.30219659670774,80.7248876430561
25.716574832389167,80.16315139474447
40.74417847327442,74.16720093215447
35.3352020798015,80.89542368671574
25.717106781560915,80.20284579277318
40.714356707849696,74.16136856025275
35.271706569231,80.6858536373657
25.771482566696996,80.2153293235844
40.582923268439146,73.86335568005832
35.29463520034444,80.72106813569799
25.80306789963733,80.14028494038392
40.88920993192324,74.10417992693839
35.166010980131205,80.81294543011663
25.83349018948933,80.27605288051664
40.74877813216476,73.97682851396351
35.195792111706545,80.89194327707116
25.829295052533574,80.3043982490809
40.8538403207936,74.17292975206485
35.17293812408686,80.80347650556625
25.73193285020654,80.19177906690554
40.558155351733596,74.01368887037219
35.21559238287839,80.8229509829764
25.817499345500753,80.13942352836062
40.72252012788488,73.74948814247719
35.115132575062574,80.9766693845156
25.72451533031593,80.29458388664195
40.49192094826245,74.22383493776682
35.37739043648339,80.68979972839625
25.854099266066978,80.30049182061407
40.62279972518888,73.8275234802023
35.023533590151196,80.86553864086034
25.809656748582984,80.30073293560528
40.50323694020158,74.03677580298398
35.03597731936821,80.82832453087201
25.811306018276756,80.31691151052313
40.58718104926574,73.79677808779837
35.17904517970547,80.77987702192226
25.822688069441707,80.30513246599781
40.58439337330916,74.1107594665729
35.155573380458605,80.65535950335888
25.85246873543928,80.31454366347249
40.57703447490315,74.15100927206863
35.036701972069004,80.96964354531728
25.812584607038612,80.24469096486452
40.530330416124045,74.01063894743342
35.307313282058836,80.69752784521852
25.745887946746663,80.27177230072137
40.55766076307059,73.84327368102286
35.06695629094198,80.79464434109506
25.735081534862157,80.25333757467556
40.752327199844494,73.77296387602293
35.25695425290437,80.82279831074018
25.809892073218574,80.24929836364889
40.51871785557656,73.80602673481174
35.15923085370909,80.96864449515658
25.814026385995927,80.31929673060648
40.72334205073949,73.74510563415636
35.089525368690865,80.91671112406358
25.843143531225387,80.17048410677897
40.72334070828159,74.19752391379527
35.08503913953806,80.79753590346027
25.83989565003535,80.22027351634672
40.492750547294094,73.70326576424846
35.31860966045676,80.85886741998381
25.752875099071876,80.29401369281943
40.87391305040304,74.22342633250757
35.28657465278037,80.66456118194377
25.742878116975444,80.30762901931222
40.68299252653983,73.84284387676895
35.06021508104872,80.965208368924
25.83589942313049,80.3149149192063
40.63503545039614,74.17516193826614
35.11672445981343,80.72556741636241
25.81229165676659,80.2042554899866
40.567201584618225,73.8454728356857
35.26105347006675,80.91472813857165
25.736231189363288,80.2330946049759
40.7218933810235,73.788919270992
35.20872966253733,80.78034744922438
25.84259271001093,80.31723016838721
40.85325269440217,74.25364632755738
35.27545279974105,80.93884528659352
25.727252898303647,80.21378249461524
40.713872559440915,74.0987904607935
35.1914590184809,80.8340288611453
25.84056284758669,80.21895223239338
40.898755641334176,74.10353455594027
35.27265853704107,80.80673263916827
25.726365816222636,80.21181631324386
40.916971682031644,73.83381444061077
35.30858095788337,80.9186199033617
25.74469175742325,80.24955659032193
40.87154534551878,74.21072078664021
35.19311205950598,81.02163268998184
25.72035556250034,80.30402901035352
40.54647663278204,74.25473495604817
35.0713660052439,80.95267267888164
25.710978249088704,80.1992197029234
40.82059324537872,73.81319419702534
35.13339497604641,80.91058591731202
25.75353115736133,80.21027402661237
40.50170214746119,74.18805134983567
35.25018992127521,81.00016893901561
25.785487788074136,80.24645983818152
40.492627092449645,73.73936651024376
35.2403834509177,80.9680946708811
25.74495396842317,80.15350231798078
40.612566384332005,73.74925884688552
35.25389982699674,80.82119987578523
25.70996660274293,80.20321017239569
40.75311972605786,73.80231418381759
35.39849954662427,80.94396423965172
25.82530794199945,80.26632555409545
40.56529655473558,74.21958954321367
35.081449381940665,81.02360967116816
25.791439793649904,80.25574016075598
40.848327447341056,74.00993600821354
35.04411167322827,80.71933593237041
25.84067596992996,80.15851877741405
40.831875959508324,73.82188515938827
35.16897897095465,80.64814266526045
25.7321418228374,80.25795679621066
40.543422049024834,74.15822432092347
35.14465108238352,80.97322737576806
25.845376460182578,80.30339096315605
40.713403063439586,73.86540013662523
35.07920625201931,80.69023358441278
25.715699733826302,80.23809343226775
40.67918156533633,74.15529133846773
35.22715458709432,80.84581138373778
25.817948021527695,80.21963989092464
40.480773108121504,74.24712868214313
35.41647163606476,80.76190197892717
25.850234497529694,80.28576002351005
40.523728717504596,73.92390808474406
35.26165617714012,80.64809438410911
25.78390273719031,80.28466156092335
40.62920137813959,73.92160148935817
35.19394106948536,80.86009098784912
25.737189832336334,80.21107583079544
40.888804539855315,73.86559335410526
35.38079312002207,80.86983690154646
25.846035584723598,80.23341744876642
40.77213811648506,74.18924452660212
35.33963520226226,80.9746547345487
25.763915325624804,80.31572167984127
40.66678463758965,74.0665344769899
35.33240124518682,80.87148518709505
25.725476507091077,80.23667270723955
40.52243470365457,73.82605259039165
35.269145370236984,80.77326267297629
25.820890494303377,80.13918278724333
40.609088729247254,74.00434833096857
35.29058594876991,80.73950006954291
25.750795012437774,80.3089520013137
40.6246975678626,74.12246906302299
35.182384063585324,80.94282756436746
25.805482185156396,80.29757461209712
40.51877105787977,74.0045982097139
35.09799498789716,80.98126905643568
25.850675143215188,80.1456471291284
40.59476956749239,73.80720772158371
35.218267808480746,80.82463325760511
25.749751031674784,80.31496800809524
40.75681851893057,73.9064343599719
35.18812111783394,81.04573159950858
25.767784473210774,80.2741848131989
40.80558670464623,73.83689969187071
35.25595389117088,80.68081306810033
25.757849348475375,80.3157379173416
40.56919311697898,74.14751450072237
35.155021659577464,81.02333823332549
25.715563313034675,80.20010662067962
40.78556422120129,74.08383862177433
35.19976047228873,80.84097748799246
25.850537754635134,80.21051489512477
40.47982708351235,73.85071052898704
35.05253501777188,80.79785750288426
25.764350014780195,80.19416429230074
40.84654724857464,74.18931217125444
35.14975113121908,80.96042162726795
25.776747904057444,80.1658660006187
40.79292252680014,73.89745555112874
35.1493988075994,80.79807638516756
25.854773720509392,80.3176206915545
40.726189852676725,74.21135506823916
35.352879929296606,80.92671695521854
25.77122403230786,80.2983717302537
40.635912902314566,74.10140665297007
35.23125654360067,80.68829418813394
25.844150269211507,80.31707305013336
40.56017882826727,74.19641861465747
35.362640120767885,80.97458993816866
25.848073053956394,80.27636245816728
40.88434579584318,74.18980107902809
35.269568765664964,80.8746254746069
25.73456024061585,80.2075924502926
40.775838394319436,73.7350671659875
35.077725283022666,80.94873084788446
25.72280873932089,80.31394031477906
40.752058961524014,74.07099936626226
35.23450414498346,80.72100371384163
25.81494611632076,80.24425325547544
40.72510367934387,74.1258826023772
35.217831157136615,80.71888687721501
25.7303089024561,80.28369871306194
40.65369941767299,73.74066690092302
35.33145822432648,81.04596732812156
25.79312051798534,80.13993691479685
40.5920533837493,74.00216356372643
35.182352014436916,80.86765919817272
25.742732608920885,80.29113323172066
40.57149086767258,73.78340845993824
35.0902154354924,80.98434582388411
25.80347428300577,80.26893571298694
40.53515808416315,73.77969656034882
35.215925023447184,80.68832043397727
25.828318727858278,80.22547207620815
40.8345942527328,74.21825678747769
35.385770375434305,80.70254758370491
25.765197167175458,80.1658850914719
40.71984392241931,73.9504331742106
35.26647919752375,80.7498880704586
25.725989103957815,80.25985653874092
40.75620539353014,73.76107123330097
35.0958656534098,80.73464357325511
25.787004161754833,80.2691834016069
40.887850349557276,73.81340706847429
35.26675216535055,80.72274301328662
25.855112949224996,80.20851303712178
40.70690824307682,74.19000410555864
35.34193894502732,80.99048178803481
25.820452846788246,80.22678573924794
40.665811431439664,73.73975558361367
35.19729952326668,80.87766188447803
25.81318574631124,80.26379003301054
40.585914574330175,73.81720961058721
35.32398623274285,80.71095355529471
25.784341256836374,80.29111675170708
40.87441976709355,74.07560823826444
35.33474103041194,80.92983941253854
25.811718587976515,80.31034500190208
40.61301211594384,73.83659385298228
35.245294663610274,81.00780404735097
25.75097215243277,80.25778533329756
40.78823194766866,74.01029119373106
35.0595242883785,80.77906242498791
25.834751028526544,80.19977065020734
40.55513089453035,73.91399246681567
35.1285495483937,80.99876268405968
25.725580603820255,80.26308475701339
40.827137198816494,73.99148036620947
35.19387555886363,80.71636228021849
25.731013670444288,80.24278389567309
40.50898957605223,74.0167640070143
35.24312885812549,80.9689741006616
25.737960731444616,80.2301087616451
40.68464304130155,73.85622129380828
35.36565474781643,80.97789090531151
25.753112048034843,80.22475673652906
40.86379109623114,74.23271758631623
35.28890481024122,80.99224386610068
25.738177831442414,80.16727390047751
40.73994949856033,74.22534236068151
35.08532643715467,80.78722216002309
25.754034298452464,80.1808661288552
40.888854745721765,73.9541482963643
35.38488139349184,80.66856639141443
25.77348546762641,80.24139974582565
40.751294318297845,74.21225890050201
35.37988580361077,80.93217690225823
25.812664769062902,80.3093875921145
40.6348417568361,74.24476396260603
35.260644493340614,80.99609922251716
25.853531200696622,80.196816282296
40.805716781319326,74.1354428890879
35.08840407074144,80.76773703433862
25.76300500030125,80.30090000063734
40.654578779663204,73.81725465765375
35.167064925284556,80.98874550658715
25.7895149592286,80.168363487881
40.90028369670033,74.02917770264172
35.22702934694433,80.77147926130016
25.852871995734883,80.27948204104143
40.88304698766874,73.76768151518672
35.21711810775092,80.67376094548945
25.776030919077805,80.2428663247218
40.899666062373356,73.7729362662751
35.17362909388535,80.89040844412253
25.73729495411663,80.24523284419685
40.753968366680624,74.0013542132415
35.088890535347346,80.95612717722449
25.755410160686075,80.19920214216333
40.84672743854259,74.22980506904857
35.40878502303734,80.99174532790309
25.74569035148815,80.16975952233099
40.886231860398006,74.06109650880214
35.2897293998344,80.92399259222356
25.770496670061558,80.2206173719498
40.91597399674381,74.2008466967665
35.25086482402813,80.87443076968002
25.843755071781803,80.18685367583744
40.83134287495388,73.92893187152222
35.08893859398758,80.66980559728682
25.848936812195518,80.30623106895798
40.53080805320868,74.0559286986267
35.0837582267959,80.99553227991399
25.83460356224877,80.27072695495683
40.80327254880127,73.84706699715065
35.2267338748051,80.91475427726793
25.847371414394264,80.18201986690029
40.64614473077465,73.75937972790308
35.4008846920427,80.76601913290757
25.760456958791693,80.25145861265233
40.53901815234621,74.15884482319736
35.403914142664824,80.83718938360695
25.73925515196409,80.28394469282999
40.6477935517761,73.73024743441034
35.38889473603996,80.86483321204301
25.714467810249403,80.24003710053931
40.876436070334414,73.81263197875046
35.23570942226485,80.67506158140621
25.723879376554354,80.17134774939291
40.91585412679319,74.25195260744604
35.14650959459167,80.83372624476071
25.72309643670884,80.30633143443094
40.48358060543711,73.72257970364353
35.12713521226988,81.01230697434666
25.836858202953348,80.21714829357651
40.799643924279025,73.98040799203248
35.17517300336645,81.04524333036782
25.75639528522896,80.24666348068989
40.78411183045868,74.00807183238408
35.05532161787782,80.97458080855955
25.84457969813064,80.1424611874405
40.50676806258656,73.7011446131747
35.257538546030894,80.84577568163459
25.713719055208667,80.28058403913236
40.550027191724105,73.75044748335775
35.20819319559393,80.73586033036155
25.80431466117876,80.17807593146043
40.79616518598987,74.0358082814904
35.32017114485675,80.7759084173172
25.8208014121571,80.28781118499718
40.65250358056426,74.04851501246614
35.08000532948099,80.7295701119502
25.777563077974598,80.1675656311851
40.77948524159282,74.24906969732179
35.2960343878913,80.8107728541319
25.834736544229663,80.14338818835142
40.75417474113748,73.96057609308953
35.13025501456275,80.91973628709472
25.73029641813831,80.17808806795612
40.54793468908598,74.24788558857463
35.14405920524771,80.69793268153587
25.715029679535053,80.22132543557582
40.87900036605185,73.853897358623
35.40823313543428,80.85813620169553
25.711869756765186,80.14127484523982
40.59243046311385,74.10259897638915
35.326972479702896,80.647020230454
25.85102341512549,80.21946780134442
40.53465985151586,73.78478430218969
35.41608642983145,80.89707964147325
25.726062376241625,80.28211913574413
40.903994724672756,73.94932331436078
35.023868578022416,81.02650535873993
25.736910213695587,80.15837824661325
40.52685295243293,73.9248056377257
35.3522789727778,81.00608862001772
25.85539384599912,80.28855013787494
40.73457935460051,74.11851143470916
35.059356144013286,81.03442253149801
25.722284400361882,80.25794315851176
40.64816558011982,74.12780189207142
35.27042534539759,80.64449346917432
25.85048601511834,80.21123272938888
40.72295303602889,74.03771219458218
35.09369755877506,80.87599189149412
25.7949724883794,80.24152670104878
40.55255587364909,74.13671803936472
35.04746025007184,80.86785046015802
25.71118160245239,80.31542733422914
40.907560644550024,74.16148503212115
35.09431454759201,80.82957711457209
25.80180946358853,80.29954344776165
40.902661870702296,73.96678602897035
35.057835037273655,80.96810764530015
25.78542166025,80.26788760088529
40.548050696638384,73.91018100873737
35.12789973161813,80.86307030514791
25.76127277819778,80.14779773643556
40.68070709166604,74.03116331337783
35.36999257390546,80.75179942253254
25.804636205315838,80.22577759045213
40.78734064965627,74.13713219959931
35.17995118705469,80.6474253238459
25.78122843064899,80.1671877833996
40.786193944035496,74.15962779346991
35.41004873079501,81.01276545957192
25.735101174723006,80.2389393250365
40.76713485428369,74.08783521350774
35.20926275407426,80.7942209926708
25.715086271428127,80.2366479619572
40.54559596618212,73.96066613803774
35.09892197490199,80.84305781503551
25.766897069236702,80.24502251718258
40.832480094885504,73.99880382813642
35.15534995513106,80.84254400797334
25.714030710669068,80.28747197329982
40.53858956737644,73.74282347216656
35.09828399064455,80.80059592182249
25.80915182241635,80.17854123059098
40.77929456047195,74.20459491340985
35.05997216408709,80.69523760089413
25.778078154642202,80.1409910807421
40.873368592461034,74.16739145352682
35.31354975212101,80.74019379551193
25.841293782664376,80.18551809591969
40.825988737791796,74.15963018751519
35.187531895250586,80.97664325218231
25.762919105102483,80.23403219673757
40.71636710338868,73.7022228129778
35.25390271906205,80.97248927286867
25.750393764252067,80.31270789748275
40.88987181983002,74.12890792612232
35.23984829589566,80.86698556647265
25.854351326107555,80.20961180132021
40.624253055428106,74.02248376278844
35.410393754677564,80.89909636677363
25.80748133885735,80.3144434310717
40.579703236568626,73.86582884205852
35.341997435046224,80.86233399584144
25.821699508965736,80.14256344703925
40.71046883649553,73.86701595169603
35.37546393918836,80.78912723574702
25.839225711483483,80.27299710738062
40.56811784092075,74.1683194754877
35.40939533017326,80.82051934877994
25.80577801946838,80.23129389817652
40.796826971020806,73.76542354287453
35.32829526509084,80.84364845632975
25.79007896857337,80.20603326242463
40.598555631651166,73.96816380401364
35.20157376084909,80.66042431386451
25.853146377073514,80.30687539358169
40.76673332544418,73.77060147766926
35.29959399064019,80.82978088010812
25.74220635571525,80.15802507469843
40.90029154278166,74.0277517856195
35.3071508075488,80.65622582923625
25.728611322835565,80.14377545074271
40.8992016238813,73.77183923823239
35.39743552169852,80.88188185582695
25.824669144787524,80.14488932969736
40.64838699964706,73.71043295074163
35.171822298424864,81.0322068695561
25.7629043542189,80.18698721826065
40.84799131292539,73.77976310197765
35.19753048283065,80.95144494393604
25.797970942535756,80.14012854537646
40.55299775259927,74.22140821072936
35.13732755953425,80.92705866525559
25.763901400264814,80.25801934519961
40.9009965630926,73.8032236467156
35.179096244013564,80.92695836649759
25.7593725163285,80.18558634437609
40.543430374532065,74.12198367885684
35.136605567375554,80.98536868720832
25.714826373138568,80.2099743699152
40.63994736926335,74.10467527708965
35.269243128209865,81.01415429434414
25.815950196746535,80.15464749298053
40.820321517557595,73.95692008631787
35.12391211079979,80.77216284794761
25.821516273527624,80.19042152616736
40.50931558459062,73.92107224021751
35.114845654942556,81.02580144143647
25.734702582031876,80.16921398953858
40.66514825578498,74.10779531711829
35.1290403245479,80.66892392372137
25.81087318633371,80.19632312731186
40.716298489857856,73.75960463994676
35.134142524796246,80.73444698951296
25.792216374316986,80.27245071726672
40.828405377047375,73.79756739839746
35.369938907544736,80.75022993066297
25.76076820138,80.20247211336131
40.58906780617212,73.95334972153151
35.1152626467341,80.76955408442483
25.829072604638974,80.24494326678129
40.836882665526936,74.0302202640669
35.093436501010615,80.89375085449137
25.76685551462596,80.25497648634925
40.91190989855186,73.74835235806503
35.11309449464579,80.99459505005991
25.769883648587342,80.1944025458469
40.803709064301664,74.09655855235744
35.110249088637815,80.93983609199873
25.849753408109237,80.20146628979427
40.67090438419535,74.03973467820259
35.074327034689496,80.68891599324252
25.772864085612238,80.30648220794578
40.895061451355126,73.77129257149059
35.19617614273946,80.99337499408131
25.77875450919436,80.2010222139754
40.53731444467541,74.17173055818164
35.02107807437178,80.8983933453575
25.778010292211988,80.15939166285648
40.64988827341592,73.81285541628007
35.330675140630085,80.72116042242659
25.792161065162603,80.21435450656584
40.81673516959455,74.03272626119995
35.354902872488836,80.82965245427053
25.82346933119742,80.17727149897871
40.55258438313774,73.98548930121605
35.36457566682741,80.77035570045754
25.83243631759359,80.14110648643498
40.553598067728934,73.9836011720317
35.41425524191142,80.70828322729882
25.78027975440402,80.21260418987049
40.75157625510236,73.91383328240845
35.30560267469238,80.6947869554312
25.77304609166588,80.29647425621812
40.86909941583211,73.93384618242983
35.13826227234486,80.69110850096573
25.730226759901,80.26398790430483
40.86958495245617,74.15644412905162
35.03848948129563,80.75805986940668
25.725838901794415,80.2043193654955
40.61868315712246,73.86638813285393
35.328358542570236,81.00638433986487
25.829577980225757,80.29455126088021
40.716950578570184,74.1479393528033
35.30994196548975,80.66837822302683
25.854196221085232,80.15661138373028
40.76218635970466,73.89368751323056
35.03816587699172,80.90080668495696
25.84935006273887,80.3084284611797
40.547852503256486,74.10837151211688
35.35328887540733,80.87157612473528
25.73078710168116,80.2728961728988
40.62063643106139,73.8117801626756
35.121651829059424,81.01735380305598
25.810445145001772,80.17247967056731
40.74506319990085,73.91679930356838
35.0609917497815,80.77413925937631
25.739498937218777,80.18490547617954
40.52025941498355,74.23672051753255
35.41504944779499,81.01642323415204
25.76410126794021,80.31324224018992
40.48811282807859,73.90136475155597
35.21046596285815,80.96654807982803
25.844904037105724,80.29706257126057
40.577340656806676,74.07445833671517
35.264344258678925,80.95204444640126
25.813810192964166,80.22824683134587
40.812953205602476,74.25496907412042
35.2425110832321,80.74262748448295
25.82961336140785,80.25539415667969
40.86728447987932,73.95011885065857
35.060066728894675,81.01723105750085
25.722880340236056,80.28078784446572
40.50260648087603,73.93144992333848
35.038402811245405,80.90873752013276
25.845316931959612,80.14345125565491
40.81156321293931,73.85847648862851
35.307238321600224,80.76537517602108
25.854978374752534,80.3175983240721
40.75978135905946,73.924521490525
35.10373670539832,80.70946901616239
25.711624475629993,80.21899097069982
40.826800146477375,74.20425535491668
35.15704163888321,80.79436746418122
25.81124118028787,80.28717541437175
40.663813347636584,73.94434542381308
35.366517218878506,80.64323190936108
25.73696684320687,80.24952826234734
40.57698653438028,74.24039734043336
35.05658729859955,80.8772112334836
25.831340799045304,80.21472896155129
40.88374294771262,73.9913193755177
35.15494369570115,80.7499653783389
25.74625184879285,80.29433472918195
40.629658881264724,73.9335624781861
35.17110105781423,80.84902506621553
25.818714677666026,80.27928165080802
40.852396194357304,73.94210628614859
35.40176602042152,80.65377214622146
25.81051818291414,80.18388538975964
40.489478920404494,74.21607922309244
35.38381309609987,80.79470377921866
25.733548117777257,80.14016802922266
40.80609667128081,74.05986062299867
35.30654499107243,80.8237593063673
25.744854852254992,80.18946147430498
40.798326926069755,73.93372130097559
35.103504318099155,80.93868146828896
25.812016482689675,80.18137515148989
40.91173985141866,73.94101948186028
35.048196553759496,80.76659506280798
25.8468444657216,80.21464317929933
40.79633143676696,74.04189527677572
35.069775526729906,80.66575187657666
25.79635090910014,80.23734425308358
40.803980059689636,73.88075519847187
35.19740949584738,80.65511467588918
25.75240616079273,80.26478053626889
40.48578303701477,73.73976910812337
35.154263392144394,81.008337796293
25.795387494332548,80.14095503074321
40.85322388098737,74.01023744503432
35.12698113719442,81.00402632222443
25.82583431129162,80.1413119807717
40.515787192084616,74.14362280567255
35.13617539620582,80.70900755688903
25.72467124636846,80.28304474758292
40.841773317785595,74.16744841588265
35.06929335406674,81.01585655101438
25.8144398798488,80.2560831352518
40.53562621836523,74.03950701298703
35.07614459892786,81.04308439298977
25.820671540560735,80.20769215566779
40.478558873342855,74.03321737570373
35.3493217281776,80.96844576465091
25.77430654162767,80.25059735800322
40.87584982215337,73.86501906454104
35.18494520441879,80.78688615498382
25.829492294160076,80.23571366827227
40.551523508559484,74.05006808395838
35.2659779088441,80.85220277113908
25.77630866118754,80.26014248286552
40.84398790026852,73.73313531053296
35.406491462887324,80.67194041925075
25.79488109548436,80.2240631091178
40.5771922787148,73.87275831477659
35.236541905650135,80.96685210661077
25.72685610633758,80.31898571165361
40.80171241180877,73.77659437587049
35.389654169596746,80.87965953957276
25.75151866597831,80.31969942110251
40.782985396933306,74.10062967375278
35.21385669962281,80.96532861290947
25.825326270486435,80.22196860676014
40.608325073830635,73.83792748389918
35.38563371917347,80.82837232851482
25.800694135459967,80.25338862308254
40.748178010535774,73.96590560779859
35.339526042915104,80.81220308257792
25.80556442335465,80.18731494006624
40.48348025826149,73.73209379872084
35.04917808998124,80.80280255681033
25.826022925112323,80.15603356434167
40.588494229914026,74.22742867139291
35.23800523723338,80.86864667085531
25.785384870262483,80.18059402470483
40.7406046043429,73.82242173966073
35.34490043706071,80.88251154617751
25.852014945332755,80.19506827327866
40.74934074971439,74.20668143352796
35.2534677489854,81.04777053478495
25.85379519791774,80.18021824355768
40.79545613135089,74.25276758343314
35.23521677627018,81.01826041128167
25.815435465679997,80.26790586673978
40.632609297829696,74.05929988730287
35.19136563743018,80.81187892617524
25.85411984599001,80.25166781689344
40.73228593771626,74.03622507091819
35.17824862383933,80.6622681279922
25.815858498051277,80.28883046480892
40.89065116995481,74.09133064602251
35.28242052129239,80.78997988198374
25.725405190788656,80.30373697976435
40.49955828284507,73.86707188892501
35.04799025137244,80.66603244293589
25.854623270436218,80.19993933207923
40.50933344690127,73.94090708872314
35.35902037252401,80.94642568112158
25.715158094033733,80.23596569667667
40.57433292589423,73.77657866851855
35.34443413491121,80.84678397308744
25.774907200959262,80.19620322411764
40.534621632846054,73.75002917986791
35.248596583963426,80.83714213353365
25.769088630954958,80.1600543866682
40.829521358944476,74.21886515685986
35.04597694323506,81.02201667958269
25.824541034460903,80.15406519648063
40.659672745671465,73.97537325412496
35.04859779543828,80.89536189479561
25.745667658171385,80.25850872216891
40.625543614693974,73.74408971870419
35.328089630939,80.85326944745
25.719423946452242,80.19303109297866
40.57497699466216,74.07957174927631
35.394783054388654,80.98436944729609
25.779531890609313,80.31821859688267
40.67913694761672,74.11922270406745
35.28821845781132,80.88669460771555
25.7180951805801,80.21414174791572
40.79742178643683,73.74316900329957
35.198987961606484,80.81410831444475
25.85535683793823,80.17918170037441
40.62076588779322,73.7297653320031
